location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
Philadelphia,Good Karma,Barista,2019,2019,,8,Hourly,40,PT,None,,,,
Philadelphia,Good Karma,Barista,2019,Current,,8,Hourly,40,PT,None,,,,
Austin,Summermoon,Barista,2019,Current,4,8,Hourly,50,FT,One free drink per shift ,,,,
Philadelphia,Hive,Barista,2017,2018,,8,Hourly,60,PT,None,,,,
Philadelphia,Green Line,Barista,2018,2019,,8,Hourly,60,FT,PTO,,,,
Philadelphia,Federal Donuts,Cashier,2017,Current,,8,Hourly,40,FT,"Yes, as of recently",,,,
Philadelphia,Tribe Cafe,Shift Leader,2017,2017,,8,Hourly,0,FT,,,,,
Philadelphia,Mammoth Coffee,Shift Leader,2018,2019,,8,Hourly,15,PT,None,,,,
Philadelphia,Capogiro,Shift Leader,2018,2019,,8,Hourly,30,FT,None,,,,
Austin,Medici,Barista,,Current,0,8.05,Hourly,50,FT,None,,,,
Philadelphia,Old City Coffee,Barista,2019,Current,,8.25,Hourly,30,FT,Health care,,,,
Philadelphia,Plenty Cafe,Barista,2018,2019,,8.25,Hourly,50,FT,None,,,,
Austin,Caffe Medici,Barista,2019,2019,0,8.29,Hourly,80,FT,Discount on food ,,,,
"Greenville, NC",Barista Alley,Assistant Manager,2017,2017,,8.5,Hourly,20,,None,,,,
Dallas Fort Worth,Starbucks,Barista,2011,2013,0,8.5,Hourly,0,PT,,,,,
Philadelphia,Old City Coffee,Barista,2016,2018,,8.5,Hourly,12,PT,PTO,,,,
Austin,Brentwood Social House,Barista,2018,Current,5,8.5,Hourly,19,FT,"Free drip, one shift drink, employee discount -50%",,,,
Austin,Brentwood Social House,Barista,2018,Current,5,8.5,Hourly,19,FT,"Free drip, one shift drink, employee discount -50%",,,,
Philadelphia,DiBruno Brothers,Barista,2016,2017,,8.5,Hourly,20,FT,None,,,,
Philadelphia,Good Karma,Barista,2014,2016,,8.5,Hourly,25,FT,,,,,
Philadelphia,High Point Cafe,Barista,2010,2017,,8.5,Hourly,50,FT,Health insurance (low quality),,,,
Philadelphia,Good Karma,Barista,2018,Current,,8.5,Hourly,50,PT,PTO,,,,
Philadelphia,Green Line,Barista,2018,Current,,8.5,Hourly,60,PT,None,,,,
Austin,Epoch Coffee,Barista,2019,2019,0,8.5,Hourly,70,FT,"Dental and Vision provided, paid maternity/paternity leave, employee discount",,,,
Philadelphia,Hungry Pigeon,Barista,2018,Current,,8.5,Hourly,80,FT,"PTO, health care",,,,
Philadelphia,Barnes & Noble Cafe,Barista,2016,Current,,8.5,Hourly,,PT,Some PTO after 9 months,,,,
Philadelphia,Nook Bakery & Coffee Bar,Manager,2018,2019,,8.5,Hourly,0,FT,None,,,,
Philadelphia,Gryphon,Roasting Assistant,2015,2016,,8.5,Hourly,15,FT,None,,,,
New York,Starbucks,Supervisor,2016,Current,2,8.55,Hourly,,PT,Health Care . Pto,Male,Caucasian ,Gay,
Austin,Revival,Barista,2016,2018,1.5,8.75,Hourly,20,PT,One free drink per shift ,,,,
Michigan,Black Diesel Coffee,Barista,2018,2018,0,8.75,Hourly,28,PT,"Health insurance was offered, I don’t think anyone took it",,,,
Philadelphia,Saxbys,Host,2019,Current,,8.75,Hourly,3,PT,None,,,,
Philadelphia,Saxbys,Host,2019,Current,,8.75,Hourly,7,PT,None,,,,
Philadelphia,Saxbys,Barista,2018,2019,,9,Hourly,3,PT,None,,,,
Philadelphia,Barnes & Noble Cafe,Barista,2019,Current,,9,Hourly,5,PT,None,,,,
Boston,Teatotaller Teahouse,Barista,2018,,0,9,Hourly,10,PT,None,,,,
Philadelphia,Saxbys,Barista,2019,Current,,9,Hourly,10,PT,None,,,,
Philadelphia,Jezabel's Cafe,Barista,2018,2018,,9,Hourly,10,PT,None,,,,
Philadelphia,Saxbys,Barista,2019,2019,,9,Hourly,10,PT,None,,,,
Austin,Cafe Yolly,Barista,2015,2016,0,9,Hourly,15,PT,Discounted coffee,,,,
"Greenville, NC",The Village Grind,Barista,2018,2018,,9,Hourly,15,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,2015,2016,,9,Hourly,20,,None,,,,
Philadelphia,La Colombe,Barista,2015,2016,,9,Hourly,20,FT,None,,,,
Philadelphia,Reanimator,Barista,2015,2017,,9,Hourly,20,FT,None,,,,
Philadelphia,La Colombe,Barista,2018,2019,,9,Hourly,20,PT,None,,,,
Philadelphia,Front Street Cafe,Barista,2019,Current,,9,Hourly,20,PT,None,,,,
Seattle,Red Cup Cafe ,Barista,2015,,0,9,Hourly,20,FT,None,,,,
Michigan,Ashe Supply Co.,Barista,2017,2018,9,9,Hourly,25,PT,None,,,,
Philadelphia,Ashe Supply Co.,Barista,2017,2018,,9,Hourly,25,PT,None,,,,
Philadelphia,Old City Coffee,Barista,2019,Current,,9,Hourly,25,FT,PTO,,,,
Philadelphia,Cake Life,Barista,2017,2018,,9,Hourly,30,FT,None,,,,
Philadelphia,Square One,Barista,2019,Current,,9,Hourly,30,PT,None,,,,
Philadelphia,Square One,Barista,2019,Current,,9,Hourly,30,PT,None,,,,
Dallas Fort Worth,Aura Coffee,Barista,2019,Current,1.5,9,Hourly,32,PT,None,Transgender,,,
Chicago,Emerald City,Barista,2018,2019,,9,Hourly,34,PT,None,,,,
Philadelphia,Green Line,Barista,2017,2018,,9,Hourly,35,PT,None,,,,
Philadelphia,La Colombe,Barista,2018,Current,,9,Hourly,35,FT,None,,,,
"Greenville, NC",Methodical Coffee,Barista,2018,Current,,9,Hourly,37.5,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,,,,9,Hourly,40,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,,,,9,Hourly,40,,Pto after one year,,,,
Austin,Seventh Flag,Barista,,Current,2,9,Hourly,50,PT,Free drinks ,,,,
Philadelphia,Rival Brothers,Barista,2019,2019,,9,Hourly,50,PT,None,,,,
Philadelphia,Dottie's Donuts,Barista,2018,Current,,9,Hourly,55,PT,None,,,,
Philadelphia,La Colombe,Barista,2019,Current,,9,Hourly,65,PT,None,,,,
Philadelphia,La Colombe,Barista,2019,Current,,9,Hourly,70,PT,None,,,,
Philadelphia,La Colombe,Barista,2019,2019,,9,Hourly,80,PT,None,,,,
New York,Felix Roasting Company,Barista,2019,2019,4,9,Hourly,,PT,None,,,,
Philadelphia,La Colombe,Barista,2018,2019,,9,Hourly,,PT,None,,,,
Philadelphia,P.S. & Co.,Counter Person/Server,2019,Current,,9,Hourly,90,FT,None,,,,
"Greenville, NC",Methodical Coffee,Lead Barista,2014,2016,,9,Hourly,42,,None,,,,
Philadelphia,P.S. & Co.,Server/Barista/FOH,2016,2017,,9,Hourly,90,PT,None,,,,
Philadelphia,Amalgam,Shift Leader,2015,2018,,9,Hourly,41,FT,None,,,,
Austin,Crema ,Shift Supervisor,2018,2019,0,9,Hourly,20,FT,"half off food, free drinks",,,,
Seattle,Pier Java ,Barista,2015,,2,9.1,Hourly,100,FT,None,,,,left for a job that pays more!  Owner refused to pay OT over 40 hours too! 
Philadelphia,Jittery Joe's,Assistant Manager,2013,Current,,9.25,Hourly,80,FT,None,,,,
"Greenville, NC",Starbucks,Barista,2019,Current,,9.25,Hourly,5,,Health insurance,,,,
Philadelphia,Starbucks,Barista,2019,2019,,9.25,Hourly,5,FT,"PTO, health care",,,,
Philadelphia,Jezabel's Cafe,Barista,2019,2019,,9.25,Hourly,20,PT,None,,,,
Philadelphia,Square One,Barista,2019,Current,,9.25,Hourly,40,PT,None,,,,
Portland,Barista ,Barista,2016,,5,9.25,Hourly,50,FT,None,,,,
Colorado Springs,Corvus,Barista,2019,Current,2,9.25,Hourly,60,FT,Free coffee,,,,
Denver,Corvus,Barista,2019,Current,2,9.25,Hourly,60,FT,Free coffee drinks and weekly bag of coffee,,,,
Philadelphia,Nook Bakery & Coffee Bar,Barista,2018,2019,,9.25,Hourly,70,FT,None,,,,
Austin,Epoch Coffee ,Barista,2018,Current,1.5,9.25,Hourly,85,FT,"PTO, health insurance, LOTS of employee support and empowerment.",,,,
New York,Daily Grind,Barista,2017,Current,0,9.25,Hourly,,PT,None,Female,Caucasian ,Straight,i’ve just been promoted to a somewhat manager with no pay raise
Philadelphia,La Colombe,Barista,2017,Current,,9.25,Hourly,,PT,None,,,,
Michigan,The Sparrows,Barista,2018,Current,2,9.45,Hourly,37.5,PT,Company Discounts,,,,
New York,Joe Coffee,Barista,2015,2016,4,9.5,Hourly,10,FT,None,,,,
Philadelphia,Metroplitan Bakery & Cafe,Barista,2018,2019,,9.5,Hourly,12,FT,None,,,,
Philadelphia,Jezabel's Cafe,Barista,2017,2018,,9.5,Hourly,20,PT,None,,,,
Philadelphia,Old City Coffee,Barista,2016,2018,,9.5,Hourly,25,PT,Health care,,,,
Philadelphia,Old City Coffee,Barista,2015,2016,,9.5,Hourly,30,FT,Health care,,,,
Philadelphia,Good Karma,Barista,2018,Current,,9.5,Hourly,30,FT,None,,,,
Philadelphia,Lucky Goat Coffee House,Barista,2019,2019,,9.5,Hourly,30,PT,None,,,,
"Washington, D.C.",Coffee Republic ,Barista,2019,Current,,9.5,Hourly,30,PT,None,,,,
Philadelphia,Reanimator,Barista,2018,Current,,9.5,Hourly,40,PT,None,,,,
Philadelphia,High Point Cafe,Barista,2018,Current,,9.5,Hourly,45,PT,Health care was cut,,,,
New York,Press coffee bar,Barista,2015,2017,1,9.5,Hourly,50,FT,None,Female,Caucasian ,Straight,
Philadelphia,La Colombe,Barista,2017,2019,,9.5,Hourly,55,PT,None,,,,
Austin,Summermoon,Barista,2019,Current,0,9.5,Hourly,60,PT,2 free drinks per shift,,,,
Dallas Fort Worth,Cultivar Coffee,Barista,2017,2018,3,9.5,Hourly,60,FT,None,,,,
New York,Starbucks,Barista,2017,Current,0,9.51,Hourly,,PT,PTO / Health Insurance / Spotify Premium / 401k,Male,Asian,Straight,
Austin,Caffe Medici,Assistant Manager,2016,2019,1,9.55,Hourly,45,FT,Health insurance for full time,,,,
New York,Starbucks,Barista,2018,2019,1,9.63,Hourly,,PT,"PTO, health insurance, stock, sick time, 401k, free college at ASU for first bachelor's degree",Female,Caucasian ,Pansexual,
Philadelphia,Old City Coffee,Assistant Manager,2016,2017,,9.65,Hourly,40,FT,Health care,,,,
Philadelphia,Armstrong & 192,Barista,2017,Current,,9.69,Hourly,0.49,PT,"PTO, Health care, Tuition reimbursement",,,,
Philadelphia,La Colombe,Barista,2015,2017,,9.75,Hourly,60,PT,None,,,,
Philadelphia,La Colombe,Barista,2017,2019,,9.75,Hourly,70,PT,None,,,,
Philadelphia,Bluestone Lane,Barista,2019,Current,,10,Hourly,5,PT,None,,,,
Philadelphia,TABLEAU CAFÉ,Barista,2019,Current,,10,Hourly,5,PT,None,,,,
New York,Infusion Coffee & Tea,Barista,2019,Current,4,10,Hourly,10,FT,None,Non-binary / non-comforming ,Caucasian ,Queer,"The shop is 55% direct trade to pay farmers what their coffee is worth. Why do I only make $10 an hour? and Why do they tell new hires that after tips we make $15-17/hr when that's just not true? 

Also, I don't feel safe coming out as trans in this workplace, so it generally feels unsafe for me but it's all I have right now. "
Philadelphia,Uncle Bobby's Cafe & Bookstore,Barista,2019,Current,,10,Hourly,10,PT,None,,,,
Philadelphia,Menagerie,Barista,2018,2019,,10,Hourly,12,FT,None,,,,
Austin,Creature Coffee,Barista,2019,Current,0.75,10,Hourly,15,PT,Free meal,,,,
Austin,Greater Goods,Barista,2018,Current,2,10,Hourly,15,FT,"Health insurance, meals/drinks comped, educational resources ",,,,
Austin,Idlewild,Barista,2018,,0,10,Hourly,15,PT,,,,,
Philadelphia,Vault + Vine,Barista,2017,2019,,10,Hourly,15,PT,None,,,,
Philadelphia,Tela's Market and Kitchen,Barista,2019,Current,,10,Hourly,15,PT,None,,,,
Philadelphia,Uncle Bobby's Cafe & Bookstore,Barista,2019,Current,,10,Hourly,15,PT,None,,,,
Philadelphia,Rival Brothers,Barista,2019,Current,,10,Hourly,15,PT,None,,,,
"Greenville, NC",Little River,Barista,,,,10,Hourly,18.5,,PTO,,,,
Michigan,Atomic Coffee,Barista,2016,2016,5,10,Hourly,20,PT,None,Male,Caucasian ,Straight,
Philadelphia,Hermans,Barista,2017,2017,,10,Hourly,20,PT,None,,,,
Philadelphia,Rally Coffee,Barista,2017,2018,,10,Hourly,20,PT,None,,,,
Philadelphia,Earth Cup Cafe,Barista,2018,2019,,10,Hourly,20,PT,None,,,,
Philadelphia,Steap and Grind,Barista,2019,Current,,10,Hourly,20,PT,None,,,,
Philadelphia,Gryphon,Barista,2019,Current,,10,Hourly,20,PT,,,,,
Philadelphia,Batter and Crumbs,Barista,2019,Current,,10,Hourly,21,FT,None,,,,
Michigan,Atomic Coffee,Barista,2015,2015,5,10,Hourly,25,PT,None,,,,Harrassment from management
Philadelphia,ICI Macarons & Cafe,Barista,2018,2019,,10,Hourly,25,FT,None,,,,
Philadelphia,Du Jour Cafe & Catering,Barista,2016,2019,,10,Hourly,25,PT,None,,,,
Philadelphia,Germantown Espresso Bar,Barista,2019,Current,,10,Hourly,25,PT,None,,,,
Dallas Fort Worth,Aura Coffee,Barista,2018,Current,4,10,Hourly,30,PT,"Paid Volunteer Hours, Workers Comp ",,,,
Philadelphia,Passero's,Barista,2017,2018,,10,Hourly,30,FT,None,,,,
Philadelphia,Joe Coffee,Barista,2016,2017,,10,Hourly,30,PT,None,,,,
Philadelphia,Rival Brothers,Barista,2017,Current,,10,Hourly,30,PT,2 PTO Days,,,,
Philadelphia,Uncle Bobby's Cafe & Bookstore,Barista,2019,Current,,10,Hourly,35,PT,None,,,,
Philadelphia,Cake Life,Barista,2018,Current,,10,Hourly,35,FT,None,,,,
Philadelphia,Cake Life,Barista,2017,Current,,10,Hourly,35,FT,None,,,,
Austin,Lola Savannah ,Barista,2017,Current,0,10,Hourly,40,PT,Health insurance,,,,
Austin,Greater Goods,Barista,2019,Current,6,10,Hourly,40,FT,"meals, health insurance",,,,
Philadelphia,Old City Coffee,Barista,2017,2017,,10,Hourly,40,PT,None,,,,
Philadelphia,Earth Cup Cafe,Barista,2018,Current,,10,Hourly,40,PT,None,,,,
Philadelphia,Ox Coffee,Barista,2018,Current,,10,Hourly,40,PT,None,,,,
Philadelphia,Rival Brothers,Barista,2019,Current,,10,Hourly,40,PT,Paid Sick Time,,,,
Michigan,Literati Coffee,Barista,2018,Current,4,10,Hourly,45,FT,None,,,,
Philadelphia,Rival Brothers,Barista,2019,Current,,10,Hourly,45,PT,2 days PTO,,,,
Philadelphia,United By Blue,Barista,2019,Current,,10,Hourly,45,FT,,,,,
Dallas Fort Worth,Ascension ,Barista,2018,Current,8,10,Hourly,60,FT,Insurance,,,Queer,
Philadelphia,Brown Street Coffee,Barista,2018,2019,,10,Hourly,60,FT,None,,,,
Philadelphia,Bloomsday Cafe,Barista,2019,Current,,10,Hourly,65,FT,None,,,,
Seattle,Union coffee,Barista,2018,,9,10,Hourly,65,PT,Subsidized transportation. Shift meal ,,,,
Philadelphia,P.S. & Co.,Barista,2017,2018,,10,Hourly,75,PT,None,,,,
Portland,Lantern Coffee Bar and Lounge,Barista,2018,2019,10,10,Hourly,80,FT,Free coffee,,Caucasian ,,
Philadelphia,Capital One Cafe,Barista,2018,2018,,10,Hourly,,PT,None,,,,
Michigan,People's Food Co-op,Barista,2019,2019,5,10,Hourly,,FT,"Expensive health insurance, bus passes",Non-binary / non-comforming ,Caucasian ,Bisexual,Barely any tips
Michigan,Songbird cafe,Barista,2018,,7,10,Hourly,,FT,None,,,,
Michigan,Cultivate,Barista,2015,2015,2,10,Hourly,,PT,,,,,“Tips” were all converted into donations to charity 
Philadelphia,La Colombe,Barista,2016,Current,,10,Hourly,,PT,"Paid sick time, 401k matching, health insurance",,,,
"Washington, D.C.",Three Ships Coffee,Barista,2017,Current,,10,Hourly,,PT,None,,,,
Michigan,Ferris Coffee & Nut,Brew Tech,2018,Current,0,10,Hourly,50,PT,,,,,
Philadelphia,Good Karma,Sandwich prep,2019,2019,,10,Hourly,30,FT,,,,,
Michigan,Black Diesel Coffee,Shift Leader,2017,2019,1.5,10,Hourly,15,PT,None,,,,
Seattle,DERU Market,Shift Leader,2015,2017,0,10,Hourly,56,FT,None,,,,
Austin,West Pecan Coffee + Beer,Shift Supervisor,2018,Current,1,10,Hourly,35,FT,"Dental, Vision, Medline and Health insurance options (individual plans), 20% all purchases, one comped beverage per shift",,,,
Philadelphia,Saxbys,Team Lead,2018,Current,,10,Hourly,2,PT,None,,,,
Philadelphia,Ultimo,Assistant Manager,2018,2019,,10.25,Hourly,20,FT,None,,,,
Seattle,Espresso Buono,Barista,2008,2010,0,10.25,Hourly,7.5,PT,None,,,,
Philadelphia,Ultimo,Barista,2019,Current,,10.25,Hourly,30,FT,PTO after a year,,,,
Philadelphia,Ultimo,Barista,2019,Current,,10.25,Hourly,35,PT,,,,,
Philadelphia,Elixr,Barista,2019,Current,,10.25,Hourly,40,PT,"PTO, commute, % of health-related costs",,,,
Philadelphia,Ultimo,Barista,2016,Current,,10.25,Hourly,60,FT,PTO,,,,
Philadelphia,Ultimo,Coffee Quality Manager,2017,2018,,10.25,Hourly,19,FT,None,,,,
Michigan,Atomic Coffee,Supervisor,2017,2019,2,10.25,Hourly,32,FT,None,Non-binary / non-comforming ,Caucasian ,Queer,
Denver,Dutch Bros,Barista,2018,Current,3,10.5,Hourly,8,PT,"Fuck no, those assholes.",,,,
Denver,Lost Coffee ,Barista,2019,2019,4,10.5,Hourly,15,PT,"Free food item if you couldn’t take a break, 20% off drinks. ",,,,
Philadelphia,Vault + Vine,Barista,2018,Current,,10.5,Hourly,15,FT,"PTO, some health care",,,,
"Washington, D.C.",Dolcezza,Barista,2014,Current,,10.5,Hourly,18,PT,Free coffee drink per shift,,,,
Dallas Fort Worth,State Street Coffee,Barista,2019,Current,2,10.5,Hourly,20,PT,Comped meals + transportation to work (if Uber or bus) fees covered + can ask for personal coffee equipment + competition fees paid for ,,,,
Michigan,RoosRoast,Barista,2017,2018,0,10.5,Hourly,20,FT,Health Insurance,,,,
Michigan,Social House,Barista,2019,Current,3,10.5,Hourly,20,PT,None,,,,
Michigan,Mighty Good Coffee,Barista,2018,2019,1,10.5,Hourly,25,FT,Health Insurance,,,,
Michigan,Astro,Barista,2019,Current,3,10.5,Hourly,30,PT,None,,,,
Michigan,Mighty Good Coffee,Barista,2018,2019,4,10.5,Hourly,32,FT,expensive health insurance,Non-binary / non-comforming ,Caucasian ,bisexual,
Philadelphia,Ultimo,Barista,2019,Current,,10.5,Hourly,33,FT,Supplemented health insurance,,,,
Philadelphia,Philadelphia Java Company,Barista,2018,Current,,10.5,Hourly,40,PT,None,,,,
Philadelphia,Philadelphia Java Company,Barista,2018,2019,,10.5,Hourly,40,PT,None,,,,
"Washington, D.C.",Lamplighter Coffee Roasters,Barista,2017,,,10.5,Hourly,40,FT,Insurance Subsidary,,,,
"Greenville, NC",Methodical Coffee,Barista,,,,10.5,Hourly,42.5,,None,,,,
Austin,Fleet,Barista,2017,Current,,10.5,Hourly,50,FT,None,,,,
"Washington, D.C.",Artifact Coffee,Barista,2018,Current,,10.5,Hourly,50,FT,"Healthcare, Pool access, Foodshed discounts ",,,,
Philadelphia,Jezabel's Cafe,Shift Leader,2016,2017,,10.5,Hourly,15,PT,None,,,,
"Washington, D.C.",Commonwealth Joe ,Barista,2018,Current,,10.51,Hourly,50,FT,"PTO, Health Insurance if Full time ",,,,
"Washington, D.C.",Commonwealth Joe ,Barista,2018,Current,,10.66,Hourly,25,PT,"health insurance, pto",,,,
Michigan,Argus Farm Stop,Barista,2017,Current,0.5,10.7,Hourly,14,FT,"Accrued PTO, health stipend",,,,
"Washington, D.C.",Commonwealth Joe Coffee Roasters,Barista,2018,Current,,10.7,Hourly,30,FT,Health insurance,,,,
Philadelphia,Ultimo,Barista,2017,2018,,10.75,Hourly,28,FT,"PTO after 90 days, no health",,,,
"Washington, D.C.",Spyhouse Coffee roasters,Barista,2015,Current,,10.75,Hourly,80,FT,"Just free prepared drinks initially, later on, I was offered healthcare (which Spyhouse covered half of).",,,Gay,
Philadelphia,Ultimo,Coffee Quality Manager,2018,Current,,10.75,Hourly,30,FT,PTO after a year,,,,
Seattle,Colectivo,Barista,2016,Current,0,11,Hourly,0,FT,"Pto, health insurance ",,,,
"Washington, D.C.",Commonwealth Joe,Barista,2019,Current,,11,Hourly,6.5,FT,Company insurance policy (matched),Non-binary / non-comforming ,,Queer,
"New Haven, CT",Atticus Cafe,Barista,2017,2018,,11,Hourly,10,PT,None,,,,
Philadelphia,Spread Bagelry,Barista,2011,2012,,11,Hourly,12,FT,None,,,,
Philadelphia,DiBruno Brothers,Barista,2017,2019,,11,Hourly,17,FT,Health care,,,,
Philadelphia,Milk & Honey,Barista,2013,2014,,11,Hourly,20,FT,None,,,,
Philadelphia,Res Ipsa,Barista,2018,2018,,11,Hourly,20,PT,None,,,,
"Washington, D.C.",Swing’s Coffee Roaster’s,Barista,No,Current,2,11,Hourly,24,PT,None,,,,
Boston,Coffee & Cotton,Barista,2016,,3,11,Hourly,25,FT,None,Non-binary / non-comforming ,,Bisexual,
"Greenville, NC",Mississippi,Barista,2003,2011,,11,Hourly,25,,None,,,,
"New Haven, CT",Maison Mathis,Barista,2015,2017,,11,Hourly,25,PT,None,,,,
Philadelphia,Bodhi,Barista,2017,Current,,11,Hourly,25,PT,None,,,,
Philadelphia,Chapterhouse Cafe,Barista,2015,2019,,11,Hourly,30,PT,None,,,,
Philadelphia,Function Coffee Labs,Barista,2019,Current,,11,Hourly,32,FT,None,,,,
Chicago,Dollop,Barista,2019,Current,,11,Hourly,33,PT,None,,,,
Philadelphia,Joe Coffee,Barista,2018,Current,,11,Hourly,35,FT,Health care,,,,
Chicago,Dollop,Barista,2019,Current,,11,Hourly,36,FT,Medical/Dental,,,,
Austin,Greater Goods,Barista,2019,Current,5,11,Hourly,40,FT,Meals and health insurance,,,,
Michigan,Copper House Coffee,Barista,2019,Current,0,11,Hourly,40,PT,None,,,,
Michigan,RoosRoast,Barista,2016,2019,0,11,Hourly,40,PT,PTO / Health Insurance,,,,
Philadelphia,Spruce Street Espresso,Barista,2009,2011,,11,Hourly,40,FT,None,,,,
Philadelphia,High Point Cafe,Barista,2017,2018,,11,Hourly,40,PT,None,,,,
Philadelphia,Elixr,Barista,2016,Current,,11,Hourly,40,PT,PTO,,,,
Philadelphia,Elixr,Barista,2018,Current,,11,Hourly,40,FT,Yes,,,,
Denver,Sweet Bloom,Barista,2019,Current,4.5,11,Hourly,42,PT,Accrued PTO and Free Coffee.,,,,
Chicago,Dollop,Barista,2019,Current,,11,Hourly,45,FT,"Medical, eligible",,,,
Philadelphia,Rival Brothers,Barista,2019,2019,,11,Hourly,45,FT,None,,,,
Philadelphia,Elixr,Barista,2018,Current,,11,Hourly,45,PT,PTO after 1 year,,,,
Philadelphia,Elixr,Barista,2017,Current,,11,Hourly,45,PT,PTO after a year,,,,
Philadelphia,Rival Brothers,Barista,2019,Current,,11,Hourly,45,PT,,,,,
Philadelphia,Elixr,Barista,2014,2019,,11,Hourly,50,PT,PTO,,,,
Boston,Bookery Manchester,Barista,2018,,1,11,Hourly,55,PT,None,,,,
Philadelphia,United By Blue,Barista,2018,2019,,11,Hourly,55,FT,,,,,
Michigan,Madcap Coffee Company,Barista,2018,Current,3,11,Hourly,60,FT,"2 Weeks PTO, health benefits ",,,,
Philadelphia,Reanimator,Barista,2017,Current,,11,Hourly,60,FT,Accrued PTO,,,,
Philadelphia,La Colombe,Barista,2015,2018,,11,Hourly,60,FT,None,,,,
Philadelphia,Stacks Espresso Bar,Barista,2018,2019,,11,Hourly,60,PT,None,,,,
Seattle,The Wick,Barista,2018,2019,3,11,Hourly,67.5,PT,None,,,,
Chicago,Dollop,Barista,2019,2019,,11,Hourly,115,PT,None,,,,
"Washington, D.C.",Northside Social,Cashier,2018,Current,,11,Hourly,80,FT,Food/beverage,Female,,,
Philadelphia,La Colombe,Lead Barista,2017,Current,,11,Hourly,70,FT,"PTO, Health care",,,,
Philadelphia,Green Line,Manager,2019,Current,,11,Hourly,50,FT,None,,,,
Portland,Madcap Coffee Company,Shift Leader,2016,Current,8,11,Hourly,25,FT,"40 hrs PTO,  Healthcare, free coffee, 35% off ",,,,
San Francisco,Peet’s Coffee,Shift Leader,2016,2017,0,11,Hourly,30,PT,None,,,,
San Francisco,Acre Coffee,Shift Leader,2015,2016,9,11,Hourly,50,PT,None,,,,
Philadelphia,Saxbys,Team Lead,2017,2019,,11,Hourly,2,PT,None,,,,
Philadelphia,Starbucks,Team Lead,2015,2016,,11,Hourly,,PT,Yes,,,,
Seattle,Starbucks,Shift Supervisor,2019,Current,4,11.19,Hourly,2,FT,"PTO, 401k, health insurance, college reimbursement",,,,
Portland,Water Avenue Coffee,Barista,2015,2016,6,11.25,Hourly,40,FT,"Free coffee, health care",,,,
Portland,Case Study,Barista,2016,2017,3,11.25,Hourly,40,FT,"Free day Old pastries, free coffee during the shift, discounted merch",,,,
