location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
"Seattle, WA",Beacons Espresso,Barista and Roaster,2016,Current,8,13,Hourly,45,PT,None,,,,
MI,Beanberry Cafe,Barista,2019,Current,2,12,Hourly,,FT,None,,,,
"Philadelphia, PA",Bennas,Barista,2018,2018,,8,Hourly,40,PT,None,,,,
"Austin, TX",Bennu Coffee ,Store Manager,2012,Current,4,14,Hourly,80,FT,Health Insurance,,,,
"San Francisco, CA",Bica Coffeehouse,Barista,2018,2018,0,13.8,Hourly,17,PT,Lol NONE,,,,
"San Francisco, CA",Bica Coffeehouse,Barista,2017,2019,0.5,13.83,Hourly,40,PT,None,,,,
"Chicago, IL",Big Shoulders,Barista,2019,Current,,13,Hourly,40,PT,None,,,,
MI,Black Diesel Coffee,Barista,2018,2018,0,8.75,Hourly,28,PT,"Health insurance was offered, I don’t think anyone took it",,,,
MI,Black Diesel Coffee,Shift Leader,2017,2019,1.5,10,Hourly,15,PT,None,,,,
"Philadelphia, PA",Bloomsday Cafe,Barista,2019,Current,,10,Hourly,65,FT,None,,,,
"New York, NY",Blue Bottle Coffee,General Manager ,2019,Current,6,62000,Salary,,FT,"Health insurance, paid time off, sick pay, 401k matching",Female,Caucasian ,Queer,
"New York, NY",Blue Bottle Coffee,General Manager ,2019,Current,6,62000,Salary,,FT,"Health insurance, paid time off, sick pay, 401k matching",Female,Caucasian ,Queer,
"San Francisco, CA",Blue Bottle Coffee,Barista,2019,Current,0,16,Hourly,50,FT,PTO / Health Insurance,,,,
"San Francisco, CA",Blue Bottle Coffee,Barista,2018,Current,4,16,Hourly,50,FT,"PTO, health/vision/dental insurance, commuter check",,,,
"San Francisco, CA",Blue Bottle Coffee,Barista,2018,Current,1,16,Hourly,60,FT,"PTO, medical, dental",,,,
"San Francisco, CA",Blue Bottle Coffee,Senior barista,2018,Current,1.5,17,Hourly,40,FT,"PTO, health insurance, 401k",,,,
"San Francisco, CA",Blue Bottle Coffee,Senior Barista,2019,Current,1,17,Hourly,,FT,"Paid time off, health, dental, and vision insurance",,,,
"San Francisco, CA",Blue Bottle Coffee,Barista,2013,Current,10,18.5,Hourly,60,FT,PTO Health Insurance,,,,
"San Francisco, CA",Blue Bottle Coffee,Lead Barista,2015,2019,2,18.5,Hourly,37,FT,"PTO, Sick Days, medical, dental, vision, 401K, HSA/FSA",,,,
"San Francisco, CA",Blue Bottle Coffee,Lead Barista,2019,Current,1,18.5,Hourly,50,FT,PTO / Health Insurance,,,,
"San Francisco, CA",Blue Bottle Coffee,Lead Barista,2016,Current,0,19.25,Hourly,35,FT,"PTO, sick hours",,,,
"San Francisco, CA",Blue Bottle Coffee,Lead Barista,2018,Current,3,20,Hourly,50,FT,"PTO, sick leave, family leave, full medical, SCA memberships",,,,
"San Francisco, CA",Blue Bottle Coffee,Trainer,2012,2014,10,48000,Salary,,FT,"3 weeks vacation, 80% coverage health insurance, phone bill covered ",,,,
"San Francisco, CA",Blue Bottle Coffee,Shift Leader,2018,Current,2,64000,Salary,,FT,"Paid time off, health/dental/vision insurance, commuter benefit",,,,
"New York, NY",Blue Bottle Coffee ,Barista,2017,2018,3,15,Hourly,,FT,"PTO, 401k, health insurance ",Female,Caucasian ,Queer,"No time based raises, very white washed upper management, they’re not involved in the larger coffee community. Not committed to the growth of lower level employees "
"New York, NY",Blue Bottle Coffee ,Trainer,2019,2019,7,60500,Salary,,FT,"Health insurance, PTO, sick time, 401k, phone stipend, commuter benefits",,,,Only worked here three months. Excellent job and great coworkers. Another opportunity arose that was a better fit For me to attend more industry events/stay more actively involved in the greater coffee community. 
"San Francisco, CA",Blue Bottle Coffee ,Production team member,2017,2018,2,15,Hourly,,FT,"PTO, health/dental, 401K, breakroom snacks, commuter discount ",,,,
"San Francisco, CA",Blue Bottle Coffee ,Production Lead,2018,2018,2,17,Hourly,,FT,"PTO, health/dental, 401K, breakroom snacks, commuter discount ",,,,
"Seattle, WA",Bluebeard Coffee Roasters,Shift Leader,2015,2018,5,20,Hourly,85,FT,"Dope coffee, great pals",,,,
"Philadelphia, PA",Bluestone Lane,Barista,2019,Current,,10,Hourly,5,PT,None,,,,
"San Francisco, CA",Bluestone Lane,Team Captain,2019,Current,1,19,Hourly,40,FT,"Sick pay, health insurance, 401K",,,,
"Seattle, WA",Blüm Extraction Bar,Barista,2019,Current,4,16,Hourly,12.5,PT,,,,,
"Philadelphia, PA",Bodhi,Barista,2017,Current,,11,Hourly,25,PT,None,,,,
"Seattle, WA",Bon Appetit,Barista,2013,2019,2,23,Hourly,0,FT,"Health insurance, Union, paid time off",,,,
"New York, NY",Bon Appetit Management Company,Barista,2019,Current,3,12,Hourly,,FT,"PTO, every holiday off",Male,Caucasian ,Gay,
"San Francisco, CA",Bon Appetit Management Company,Lead Barista,2016,2016,2,17.5,Hourly,0,FT,"Kaiser health, PTO, 2 free meals a day, free beverages all day, dental, vision, 401K",,,,
"Seattle, WA",Bon Appetit Management Company,Shift Leader,2016,2018,6,17,Hourly,48,FT,"Health, PTO, easy to use sick time, holiday pay",,,,
"Boston, MA",Bookery Manchester,Barista,2018,,1,11,Hourly,55,PT,None,,,,
"Seattle, WA",Boon Boona Coffee ,Manager/Trainer,2019,Current,5,15.5,Hourly,18.75,FT,Pto and weekends off ,,,,
"New York, NY",Box Kite,Barista,2019,2019,1,13.5,Hourly,70,PT,None,,,,
"New York, NY",Box Kite,Barista,2019,2019,8,14,Hourly,25,PT,None,,,,
"Denver, CO",Boxcar ,Shift Leader,2015,2019,1,14,Hourly,33,FT,"free coffee, 20% off pastries/merch",,,,
"Portland, OR",Bread & Honey Cafe,Barista,2016,2018,6,12,Hourly,15,PT,None,,,,
"Portland, OR",Bread and Honey,Counter Server/ Barista,2018,2018,4,12,Hourly,40,PT,"Free coffee, shift meal",,,,
"Austin, TX",Brentwood Social House,Barista,2016,Current,10,8,Hourly,20,PT,None,,,,
"Austin, TX",Brentwood Social House,Barista,2018,Current,5,8.5,Hourly,19,FT,"Free drip, one shift drink, employee discount -50%",,,,
"Austin, TX",Brentwood Social House,Barista,2018,Current,5,8.5,Hourly,19,FT,"Free drip, one shift drink, employee discount -50%",,,,
"Austin, TX",Brentwood Social House,Front of House Manager,2017,Current,6,12,Hourly,48,FT,None,,,,
"Denver, CO",Brew Culture Coffee,Barista,2018,,3,13,Hourly,20,FT,Some free coffee. ,,,,Aggressive behavior from other staff members/police activity and feeling unsafe/ responsibilities far and above my actual position with little intent on promotion 
"Seattle, WA",Broadcast,Barista,2019,2019,6,12,Hourly,15,FT,None,,,,
"Seattle, WA",Broadcast Coffee,Barista,2017,Current,13,11.75,Hourly,15,PT,"Orca pass, sick days, semi-weekly bag of coffee",,,,
"Seattle, WA",Broadcast Coffee,Shift Leader,2014,2015,2,13,Hourly,30,FT,None,,,,
"Seattle, WA",Broadcast Coffee,Barista,2018,2018,10,13.5,Hourly,15,FT,None,,,,Wage theft
"Boston, MA",Broadsheet,Barista,2019,Current,2,13,Hourly,40,FT,Health Insurance/dental,,,,
"Boston, MA",Broadsheet,Barista,2017,,9,13,Hourly,,FT,Subsidies for competition costs,,,,
"New York, NY",Brooklyn Roasting Company,Barista,2017,,7,13.5,Hourly,30,PT,None,Male,Hispanic or Latinx,Straight,
"Philadelphia, PA",Brown Street Coffee,Barista,2018,2019,,10,Hourly,60,FT,None,,,,
"Washington, D.C.",Bug Bear Cafe,Barista,2010,Current,,26,Hourly,0,FT,None,,,,
"Seattle, WA",Burien Press,Barista,2014,Current,0,16,Hourly,60,PT,"PTO,  pre tax medical payments, comp.’d food, paid parental leave, outside position training. ",,,,
"Seattle, WA",Buzzed Bear Coffee Co,Barista,2019,Current,14,12,Hourly,20,FT,Sick leave 1 day a year ,,,,
"New York, NY",Cafe Grumpy,Barista,2018,Current,8,13,Hourly,25,FT,None,Non-binary / non-comforming ,Caucasian ,Bisexual,
"Seattle, WA",Cafe hitchcock,Barista,2019,Current,2,13,Hourly,50,FT,PTO,,,,
"Seattle, WA",Cafe Ladro,Barista,2019,Current,3,12,Hourly,50,PT,None,,,,
"Seattle, WA",Cafe Ladro,Barista,2018,Current,4,12.5,Hourly,50,FT,Accrue sick time. Offer health insurance. Can get subsidized orca card.,,,,
"Philadelphia, PA",Cafe Lift Narberth,Barista,2019,2019,,5,Hourly,60,FT,None,,,,
"New York, NY",Cafe Madeline,Barista,2019,Current,1,16,Hourly,50,FT,None,Male,Caucasian ,Straight,
"Philadelphia, PA",Cafe Ole,Barista,2019,2019,,7.5,Hourly,50,PT,None,,,,
"Austin, TX",Cafe Yolly,Barista,2015,2016,0,9,Hourly,15,PT,Discounted coffee,,,,
"Seattle, WA",Cafe zoka,Assistant Manager,2019,Current,19,15,Hourly,70,FT,None,,,,
"Seattle, WA",Caffe Appassionato,Barista,2014,Current,0,15.5,Hourly,40,FT,Health Insurance,,,,
"Seattle, WA",Caffe D’arte ,Barista,2018,2019,3,12,Hourly,20,FT,Health insurance ,,,,
"Seattle, WA",Caffè Fiorè,Barista,2019,Current,3,16,Hourly,70,FT,None,,,,
"Seattle, WA",Caffé Fiore/Caffe Vita,Barista,2018,Current,4,15,Hourly,50,FT,"Health, dental, eye insurance for full-time emoyees. Some paid time off.",,,,
"Seattle, WA",Caffe Ladro,Barista,2018,2018,1,11.5,Hourly,45,PT,None,,,,
"Seattle, WA",Caffe Ladro,Barista,2019,Current,5,12,Hourly,52.5,PT,None,,,,
"Seattle, WA",Caffe Ladro,Barista,2017,2018,0,12.5,Hourly,75,PT,None,,,,
"Seattle, WA",Caffe Ladro,Lead Barista,2017,2019,4,12.5,Hourly,50,FT,They offered health insurance that I couldn’t afford on my wages. ,,,,
"Seattle, WA",Caffe Ladro,Assistant Manager,2019,Current,3,15,Hourly,60,FT,PTO,,,,
"Seattle, WA",Caffe Ladro,Manager,2018,2019,2,18.75,Hourly,60,FT,"Essentially no benefits, I chose not to pay for health insurance because the minimum cost was more than $400
per month with vision (which I need). Free coffee tho lmao, and I got a discount at the weed store down the street which was necessary!",,,,
"Seattle, WA",Caffe Ladro,Production Roaster,2019,Current,20,18.75,Hourly,,FT,"Minimal PTO, 2 holidays, my birthday off (if I request it), the company’s birthday off.",,,,
"Seattle, WA",Caffe Ladro,Head Roaster,2014,2017,0,22,Hourly,0,FT,"PTO, Heath, Paid professional advancement (ie SCA, roaster guild)",,,,
"Austin, TX",Caffe Medici,Barista,2017,2018,2,7.87,Hourly,50,FT,Health Insurance,,,,
"Austin, TX",Caffe Medici,Barista,2019,2019,0,8.29,Hourly,80,FT,Discount on food ,,,,
"Austin, TX",Caffe Medici,Assistant Manager,2016,2019,1,9.55,Hourly,45,FT,Health insurance for full time,,,,
"Seattle, WA",Caffe Migliore,Barista,2005,Current,19,12.5,Hourly,75,FT,Sick time required by law ,,,,
"Boston, MA",Caffe Nero,Barista,2018,,0,13,Hourly,40,PT,"401k for those 21+, no other benefits for part-time staff.",,,,
"Boston, MA",Caffe Nero,Shift Leader,2018,Current,0,16,Hourly,,FT,"401k eligibility for all 21+, paid vacation time for full time, option of life/vision/dental/accident insurance for full time. ",,,,
"Boston, MA",Caffe Nero,Store Manager,2018,,3,53500,Salary,0,FT,"401k (all employees 21+), PTO, health/dental (FT only)",,,,
"New York, NY",Caffe Panna,Barista,2019,Current,1,16,Hourly,,FT,,,,,Tips not allowed. Given to owner. 
"Portland, OR",Caffe Umbria,Shift Leader,2018,Current,12,14.5,Hourly,40,FT,"Retirement fund after 2 years, Paid sick days, vacation after a year, free coffee drinks, one 12oz bag of beans a week. ",,Caucasian ,,
"Seattle, WA",Caffe Umbria,Barista,2019,Current,0,12,Hourly,36,PT,Sick time,,,,
"Seattle, WA",Caffe Umbria,Supervisor,2018,2019,0,12.5,Hourly,40,FT,,,,,
"Seattle, WA",Caffe Vita,Barista,2018,Current,2,15,Hourly,40,PT,"Health insurance, vision, dental ",,,,
"Seattle, WA",Caffe Vita,Barista,2017,Current,0,15,Hourly,50,FT,"Pto, health insurance",,,,
"Seattle, WA",Caffe Vita,Manager,2016,2018,15,17,Hourly,80,FT,PTO / Health Insurance,,,,
"Seattle, WA",Caffe Vita,Assistant Manager,2014,2019,8,18.5,Hourly,45,FT,"PTO At full time, insurance at full time",,,,
"Seattle, WA",Caffe Vita,Store Manager,2015,Current,3,18.5,Hourly,50,FT,PTO / Health Insurance,,,,
"Philadelphia, PA",Cake Life,Barista,2017,2018,,9,Hourly,30,FT,None,,,,
"Philadelphia, PA",Cake Life,Barista,2018,Current,,10,Hourly,35,FT,None,,,,
"Philadelphia, PA",Cake Life,Barista,2017,Current,,10,Hourly,35,FT,None,,,,
"Philadelphia, PA",Capital One Cafe,Barista,2018,2018,,10,Hourly,,PT,None,,,,
"Philadelphia, PA",Capofitto,Barista,2018,2018,,8,Hourly,7,PT,None,,,,
"Philadelphia, PA",Capogiro,Barista,2018,2018,,8,Hourly,35,PT,None,,,,
"Philadelphia, PA",Capogiro,Shift Leader,2018,2019,,8,Hourly,30,FT,None,,,,
"Austin, TX",Cartel,Supervisor,2019,Current,6,13,Hourly,40,FT,"PTO, health/vision/dental service, maternity/paternity leave ",,,,
"Portland, OR",Case Study,Barista,2016,2017,3,11.25,Hourly,40,FT,"Free day Old pastries, free coffee during the shift, discounted merch",,,,
"Dallas Fort Worth, TX",Center Cafe,Barista,2019,Current,3,12,Hourly,15,PT,None,,,,
"Washington, D.C.",Ceremony Coffee,Barista,2010,Current,,13.5,Hourly,40,PT,None,,,LGBTQ+,
"New York, NY",Champion,Barista,2017,,20,15,Hourly,40,PT,None,,,,A lot of racist behavior with owner
"Philadelphia, PA",Chapterhouse Cafe,Barista,2015,2019,,11,Hourly,30,PT,None,,,,
"Seattle, WA",Cherry Street Coffee,Barista,2018,2019,8,12,Hourly,6,FT,Dental and health after 1 year but less than 20 people company wide (of 90 or so employees) were there more than a year. PTO was state mandated Sick & Family leave,,,,
"Seattle, WA",Cherry Street Coffee,Barista,2018,2019,2,12,Hourly,45,FT,,,,,
"Seattle, WA",Cherry Street Coffee,Barista,2019,Current,6,12,Hourly,50,FT,"dental insurance is given right away, health benefits after a full year of employment. No time off offered other than the required 1 hour of sick time per 40 hours worked. Sick outs are pretty easy to call for but you  have to work an “ on call” shift in the next week or two to make up for it. ",,,,
"Seattle, WA",Cherry Street Coffee,Barista,2019,Current,0,12,Hourly,50,PT,None,,,,
"Seattle, WA",Cherry Street Coffee,Assistant Manager,2016,Current,3,14,Hourly,50,PT,,,,,
"Philadelphia, PA",Chestnut Hill Coffee Co,Barista,2018,Current,,12,Hourly,70,FT,None,,,,
"Philadelphia, PA",Chestnut Hill Coffee Co,Assistant Roaster,2017,2019,,36400,Salary,,FT,PTO (undefined),,,,
"Seattle, WA",Chocolati,Barista,2019,Current,0,12.25,Hourly,47.5,PT,None,,,,
"San Francisco, CA",Chromatic Coffee,Barista,2018,,5,14,Hourly,40,PT,"Health insurance, paid sick time",,,,
"San Francisco, CA",Chromatic Coffee,Production roaster,2018,2019,11,15,Hourly,0,PT,None,,,,
"San Francisco, CA",Chromatic Coffee,Barback,2019,Current,5,16,Hourly,40,PT,,,,,
"San Francisco, CA",Chromatic Coffee,Shift Leader,2018,Current,0,17,Hourly,40,FT,"Kaiser Gold health insurance, no vision, no dental, no PTO",,,,
"San Francisco, CA",Chromatic Coffee,Assistant Manager,2018,Current,5,18,Hourly,40,PT,"Health insurance, paid sick time",,,,
"San Francisco, CA",Chromatic Coffee,Coffee Roaster,2019,Current,5.5,20,Hourly,0,FT,Paid Sick Time,,,,
"San Francisco, CA",Chromatic Coffee,Head Roaster,2019,Current,6,20,Hourly,,FT,Paid Sick Time,,,,
"New York, NY",City of Saints Coffee Roasters,Barista,2017,Current,0,16,Hourly,15,FT,"Dental, medical, 401k.",,,,
"Portland, OR",Coava Coffee Roasters,Barista,2017,Current,3,12.5,Hourly,25,FT,"PTO, health care, free coffee ",,,,
"Portland, OR",Coava Coffee Roasters,Barista,2017,2019,9,12.5,Hourly,30,FT,"PTO, health care, free coffee, discounted merch",,,,
"Portland, OR",Coava Coffee Roasters,Barista,2017,Current,4,12.5,Hourly,45,FT,"Health care (all employees), 1 week PTO, 1 week sick time, 3 weeks paid family leave, life insurance & short term disability paid for all employees,  1 free bag coffee per week, free coffee drinks for me/partner, 1 pastry per day, discount merch, holiday bonus for all employees ($100 per year worked at company), occasional discounts local restaurants   ",,,,
"Portland, OR",Coco Donuts ,Location Manager ,2019,2019,1,14,Hourly,35,FT,"Health care (which I was never told about), free shift drink, free shift donuts ",,,,
"Boston, MA",Coffee & Cotton,Barista,2016,,3,11,Hourly,25,FT,None,Non-binary / non-comforming ,,Bisexual,
"Boston, MA",Coffee & Cotton,Shift Leader,2015,,1,13,Hourly,10,FT,None,Female,,Queer,
"San Francisco, CA",Coffee bar,Barista,2019,Current,1,14,Hourly,35,PT,,,,,
"Philadelphia, PA",Coffee Prose,Barista,2019,2019,,7.25,Hourly,5,PT,None,,,,
"Washington, D.C.",Coffee Republic ,Barista,2019,Current,,9.5,Hourly,30,PT,None,,,,
"Austin, TX",Coffee Shark,Supervisor,2018,Current,4,13.25,Hourly,60,FT,"50% off meals on shift, 20% off meals off shift. free coffee drinks all day when working ",,,,
"Austin, TX",Coffeehouse at Caroline ,Lead Barista,2017,Current,0,18,Hourly,0,FT,"All, health, PTO, Vacation after a year, shift meals, tuition reimbursement ",,,,15% of tips skimmed off the top by owners
"Seattle, WA",Colectivo,Barista,2016,Current,0,11,Hourly,0,FT,"Pto, health insurance ",,,,
"Portland, OR",Commissary cafè,Barista,2019,Current,4,12.5,Hourly,40,FT,"PTO after 1 year working, sick time, 401k, 2 espresso beverages per shift, discounted shift meal. ",,,,
MI,Commonwealth ,Barista,2016,2017,0,7,Hourly,70,FT,None,,,,
"Washington, D.C.",Commonwealth Joe,Barista,2019,Current,,11,Hourly,6.5,FT,Company insurance policy (matched),Non-binary / non-comforming ,,Queer,
"Washington, D.C.",Commonwealth Joe,Barista,2017,Current,,11.75,Hourly,30,FT,Health Insurance,Non-binary / non-comforming ,,LGBTQ+,
"Washington, D.C.",Commonwealth Joe,Barista,2017,Current,,13.62,Hourly,40,FT,"Free drinks on shift, $1 drinks off shift, Capital bikeshare yearly discounts and car2go membership discounts",,,,
"Washington, D.C.",Commonwealth Joe,Barista,2016,Current,,22,Hourly,,FT,Healthcare,,,Queer,
"Washington, D.C.",Commonwealth Joe ,Barista,2018,Current,,10.51,Hourly,50,FT,"PTO, Health Insurance if Full time ",,,,
"Washington, D.C.",Commonwealth Joe ,Barista,2018,Current,,10.66,Hourly,25,PT,"health insurance, pto",,,,
"Washington, D.C.",Commonwealth Joe Coffee Roasters,Barista,2018,Current,,10.7,Hourly,30,FT,Health insurance,,,,
"Seattle, WA",Compass at Google,Supervisor,2013,2017,6,17,Hourly,0,FT,"Vacation & sick time, paid holidays, health/dental/vision insurance, free food, regular & consistent hours, no weekends, gym access, etc.",,,,
"Seattle, WA",Conduit Coffee Company,Manager/Coffee Roaster,2018,Current,11,20,Hourly,45,FT,"Free coffee, love, support, trust",,,,
"Seattle, WA",Convoy coffee,Barista,2018,Current,0,14,Hourly,20,FT,None,,,,
